network,metric_name,metric_value
2017#3,Total node count,23304.0
2017#3,Total edge count,34608.0
2017#3,Density,0.0001274571464015
2017#3,Assortativity,-0.0716044440121277
2017#3,Community count,383.0
2017#3,Community modularity,0.8335764629587792
2017#3,Average internal vs external edge ratio,1.226123450592144
2017#3-GCC,Total node count,22505.0
2017#3-GCC,Total edge count,34136.0
2017#3-GCC,Density,0.0001348043445415
2017#1,Total comment count,54656.0
2017#1,Unique users,22027.0
2017#1,Unique posts with comments,3701.0
2017#1,Total comments without text,8.0
2017#1,Total comments that are replies,54648.0
2017#1,Valid user to user replies,38875.0
2017#1,Unique user to user reply pairs,30458.0
2017#1,Average user reply counts,1.2763477575677982
2017#1,Maximum user reply counts,27.0
2017#1,Median posts per user,1.0
2017#1,Median users per post,1.0
2017#1,Ratio of users commenting on multiple posts,10.241992167888345
2017#1,Ratio of posts with multiple users commenting,3.266726913679419
2017#1,Total node count,22286.0
2017#1,Total edge count,33167.0
2017#1,Density,0.0001335646165999
2017#1,Assortativity,-0.090206181934875
2017#1,Community count,356.0
2017#1,Community modularity,0.8253328552617641
2017#1,Average internal vs external edge ratio,1.2521387314122177
2017#1-GCC,Total node count,21564.0
2017#1-GCC,Total edge count,32739.0
2017#1-GCC,Density,0.0001408175874547
2017#11,Total comment count,49204.0
2017#11,Unique users,22457.0
2017#11,Unique posts with comments,2378.0
2017#11,Total comments without text,17.0
2017#11,Total comments that are replies,49187.0
2017#11,Valid user to user replies,36095.0
2017#11,Unique user to user reply pairs,29705.0
2017#11,Average user reply counts,1.215115300454469
2017#11,Maximum user reply counts,14.0
2017#11,Median posts per user,1.0
2017#11,Median users per post,1.0
2017#11,Ratio of users commenting on multiple posts,9.80158869020541
2017#11,Ratio of posts with multiple users commenting,2.4075305315463487
2017#11,Total node count,22187.0
2017#11,Total edge count,31427.0
2017#11,Density,0.0001276895419851
2017#11,Assortativity,-0.1060299289757873
2017#11,Community count,332.0
2017#11,Community modularity,0.8464028314170223
2017#11,Average internal vs external edge ratio,1.3338329661895645
2017#11-GCC,Total node count,21524.0
2017#11-GCC,Total edge count,31029.0
2017#11-GCC,Density,0.0001339590274901
2016#12,Total comment count,51720.0
2016#12,Unique users,22204.0
2016#12,Unique posts with comments,3525.0
2016#12,Total comments without text,18.0
2016#12,Total comments that are replies,51702.0
2016#12,Valid user to user replies,36991.0
2016#12,Unique user to user reply pairs,29660.0
2016#12,Average user reply counts,1.247167902899528
2016#12,Maximum user reply counts,40.0
2016#12,Median posts per user,1.0
2016#12,Median users per post,1.0
2016#12,Ratio of users commenting on multiple posts,9.556337306602002
2016#12,Ratio of posts with multiple users commenting,2.72208750298849
2016#12,Total node count,22379.0
2016#12,Total edge count,31880.0
2016#12,Density,0.0001273169900038
2016#12,Assortativity,-0.074579200269675
2016#12,Community count,451.0
2016#12,Community modularity,0.850566392568322
2016#12,Average internal vs external edge ratio,1.2084505983267322
2016#12-GCC,Total node count,21437.0
2016#12-GCC,Total edge count,31330.0
2016#12-GCC,Density,0.0001363586315749
2017#10,Total comment count,52064.0
2017#10,Unique users,22774.0
2017#10,Unique posts with comments,2313.0
2017#10,Total comments without text,20.0
2017#10,Total comments that are replies,52044.0
2017#10,Valid user to user replies,39334.0
2017#10,Unique user to user reply pairs,31635.0
2017#10,Average user reply counts,1.2433696854749483
2017#10,Maximum user reply counts,30.0
2017#10,Median posts per user,1.0
2017#10,Median users per post,1.0
2017#10,Ratio of users commenting on multiple posts,9.830965467178263
2017#10,Ratio of posts with multiple users commenting,2.2226831207438904
2017#10,Total node count,21753.0
2017#10,Total edge count,31230.0
2017#10,Density,0.0001320029465187
2017#10,Assortativity,-0.0860075032401792
2017#10,Community count,346.0
2017#10,Community modularity,0.8458490850150971
2017#10,Average internal vs external edge ratio,1.2891909356157831
2017#10-GCC,Total node count,21076.0
2017#10-GCC,Total edge count,30836.0
2017#10-GCC,Density,0.0001388456440871
2018#3,Total comment count,48877.0
2018#3,Unique users,21255.0
2018#3,Unique posts with comments,2041.0
2018#3,Total comments without text,18.0
2018#3,Total comments that are replies,48859.0
2018#3,Valid user to user replies,36133.0
2018#3,Unique user to user reply pairs,29122.0
2018#3,Average user reply counts,1.2407458278964356
2018#3,Maximum user reply counts,24.0
2018#3,Median posts per user,1.0
2018#3,Median users per post,1.0
2018#3,Ratio of users commenting on multiple posts,10.051335466111151
2018#3,Ratio of posts with multiple users commenting,2.265456439253032
2018#3,Total node count,21536.0
2018#3,Total edge count,31616.0
2018#3,Density,0.0001363411647854
2018#3,Assortativity,-0.1125101886554138
2018#3,Community count,298.0
2018#3,Community modularity,0.8412675647090745
2018#3,Average internal vs external edge ratio,1.267245364632041
2018#3-GCC,Total node count,20966.0
2018#3-GCC,Total edge count,31287.0
2018#3-GCC,Density,0.0001423585217491
2017#7,Total comment count,46615.0
2017#7,Unique users,20888.0
2017#7,Unique posts with comments,2574.0
2017#7,Total comments without text,15.0
2017#7,Total comments that are replies,46600.0
2017#7,Valid user to user replies,34234.0
2017#7,Unique user to user reply pairs,27686.0
2017#7,Average user reply counts,1.2365094271472947
2017#7,Maximum user reply counts,44.0
2017#7,Median posts per user,1.0
2017#7,Median users per post,1.0
2017#7,Ratio of users commenting on multiple posts,9.481415535277096
2017#7,Ratio of posts with multiple users commenting,2.8711328733585577
2017#7,Total node count,21265.0
2017#7,Total edge count,30698.0
2017#7,Density,0.0001357780998921
2017#7,Assortativity,-0.0842579768513538
2017#7,Community count,258.0
2017#7,Community modularity,0.8460826966300967
2017#7,Average internal vs external edge ratio,1.4901457209625366
2017#7-GCC,Total node count,20807.0
2017#7-GCC,Total edge count,30436.0
2017#7-GCC,Density,0.0001406110689286
2017#6,Total comment count,49134.0
2017#6,Unique users,21124.0
2017#6,Unique posts with comments,2505.0
2017#6,Total comments without text,18.0
2017#6,Total comments that are replies,49116.0
2017#6,Valid user to user replies,35686.0
2017#6,Unique user to user reply pairs,28411.0
2017#6,Average user reply counts,1.2560627925803387
2017#6,Maximum user reply counts,31.0
2017#6,Median posts per user,1.0
2017#6,Median users per post,1.0
2017#6,Ratio of users commenting on multiple posts,9.524334656668136
2017#6,Ratio of posts with multiple users commenting,2.5988825172768717
2017#6,Total node count,21224.0
2017#6,Total edge count,31167.0
2017#6,Density,0.0001383856269411
2017#6,Assortativity,-0.1039170466630778
2017#6,Community count,319.0
2017#6,Community modularity,0.835985420760948
2017#6,Average internal vs external edge ratio,1.3212337515727826
2017#6-GCC,Total node count,20611.0
2017#6-GCC,Total edge count,30816.0
2017#6-GCC,Density,0.0001450872356072
2018#2,Total comment count,45679.0
2018#2,Unique users,20539.0
2018#2,Unique posts with comments,1806.0
2018#2,Total comments without text,12.0
2018#2,Total comments that are replies,45667.0
2018#2,Valid user to user replies,34607.0
2018#2,Unique user to user reply pairs,27597.0
2018#2,Average user reply counts,1.25401311736783
2018#2,Maximum user reply counts,54.0
2018#2,Median posts per user,1.0
2018#2,Median users per post,1.0
2018#2,Ratio of users commenting on multiple posts,10.005808325266216
2018#2,Ratio of posts with multiple users commenting,2.3078412391093903
2018#2,Total node count,20806.0
2018#2,Total edge count,30018.0
2018#2,Density,0.0001386932849842
2018#2,Assortativity,-0.0982742027256654
2018#2,Community count,243.0
2018#2,Community modularity,0.8415124063391758
2018#2,Average internal vs external edge ratio,1.3475005937418756
2018#2-GCC,Total node count,20386.0
2018#2-GCC,Total edge count,29779.0
2018#2-GCC,Density,0.0001433168881547
2017#4,Total comment count,45597.0
2017#4,Unique users,20229.0
2017#4,Unique posts with comments,2974.0
2017#4,Total comments without text,13.0
2017#4,Total comments that are replies,45584.0
2017#4,Valid user to user replies,32694.0
2017#4,Unique user to user reply pairs,26199.0
2017#4,Average user reply counts,1.247910225581129
2017#4,Maximum user reply counts,28.0
2017#4,Median posts per user,1.0
2017#4,Median users per post,1.0
2017#4,Ratio of users commenting on multiple posts,9.008324147630088
2017#4,Ratio of posts with multiple users commenting,2.691094302330001
2017#4,Total node count,20517.0
2017#4,Total edge count,28999.0
2017#4,Density,0.0001377864366393
2017#4,Assortativity,-0.1066153917641216
2017#4,Community count,315.0
2017#4,Community modularity,0.850469860917371
2017#4,Average internal vs external edge ratio,1.3735550351066714
2017#4-GCC,Total node count,19884.0
2017#4-GCC,Total edge count,28628.0
2017#4-GCC,Density,0.0001448222655744
2017#9,Total comment count,43257.0
2017#9,Unique users,20196.0
2017#9,Unique posts with comments,2457.0
2017#9,Total comments without text,14.0
2017#9,Total comments that are replies,43243.0
2017#9,Valid user to user replies,30843.0
2017#9,Unique user to user reply pairs,25548.0
2017#9,Average user reply counts,1.2072569281352747
2017#9,Maximum user reply counts,19.0
2017#9,Median posts per user,1.0
2017#9,Median users per post,1.0
2017#9,Ratio of users commenting on multiple posts,9.529660203493952
2017#9,Ratio of posts with multiple users commenting,2.58398924937608
2017#9,Total node count,20334.0
2017#9,Total edge count,28570.0
2017#9,Density,0.0001382025181195
2017#9,Assortativity,-0.1095346176006501
2017#9,Community count,324.0
2017#9,Community modularity,0.8505511511355283
2017#9,Average internal vs external edge ratio,1.3378884628464427
2017#9-GCC,Total node count,19687.0
2017#9-GCC,Total edge count,28183.0
2017#9-GCC,Density,0.0001454387704195
2018#1,Total comment count,47533.0
2018#1,Unique users,20290.0
2018#1,Unique posts with comments,2067.0
2018#1,Total comments without text,20.0
2018#1,Total comments that are replies,47513.0
2018#1,Valid user to user replies,36064.0
2018#1,Unique user to user reply pairs,28760.0
2018#1,Average user reply counts,1.2539638386648122
2018#1,Maximum user reply counts,27.0
2018#1,Median posts per user,1.0
2018#1,Median users per post,1.0
2018#1,Ratio of users commenting on multiple posts,9.755531486925577
2018#1,Ratio of posts with multiple users commenting,2.355717159213987
2018#1,Total node count,19858.0
2018#1,Total edge count,29411.0
2018#1,Density,0.0001491731445349
2018#1,Assortativity,-0.0814901537492657
2018#1,Community count,279.0
2018#1,Community modularity,0.8333498634870334
2018#1,Average internal vs external edge ratio,1.3062650004789709
2018#1-GCC,Total node count,19312.0
2018#1-GCC,Total edge count,29086.0
2018#1-GCC,Density,0.000155984691684
2017#8,Total comment count,46032.0
2017#8,Unique users,19822.0
2017#8,Unique posts with comments,2371.0
2017#8,Total comments without text,15.0
2017#8,Total comments that are replies,46017.0
2017#8,Valid user to user replies,34248.0
2017#8,Unique user to user reply pairs,26686.0
2017#8,Average user reply counts,1.2833695570711234
2017#8,Maximum user reply counts,52.0
2017#8,Median posts per user,1.0
2017#8,Median users per post,1.0
2017#8,Ratio of users commenting on multiple posts,8.987427120929679
2017#8,Ratio of posts with multiple users commenting,2.9191290207432674
2017#8,Total node count,19925.0
2017#8,Total edge count,28390.0
2017#8,Density,0.0001430278219089
2017#8,Assortativity,-0.1162420327312459
2017#8,Community count,341.0
2017#8,Community modularity,0.8493430848210239
2017#8,Average internal vs external edge ratio,1.3435790310094569
2017#8-GCC,Total node count,19269.0
2017#8-GCC,Total edge count,28014.0
2017#8-GCC,Density,0.000150906972235
2017#2,Total comment count,41098.0
2017#2,Unique users,18155.0
2017#2,Unique posts with comments,2925.0
2017#2,Total comments without text,13.0
2017#2,Total comments that are replies,41085.0
2017#2,Valid user to user replies,28747.0
2017#2,Unique user to user reply pairs,23256.0
2017#2,Average user reply counts,1.2361111111111112
2017#2,Maximum user reply counts,38.0
2017#2,Median posts per user,1.0
2017#2,Median users per post,1.0
2017#2,Ratio of users commenting on multiple posts,8.99098795586625
2017#2,Ratio of posts with multiple users commenting,3.293186220837194
2017#2,Total node count,18492.0
2017#2,Total edge count,26184.0
2017#2,Density,0.0001531516586405
2017#2,Assortativity,-0.0865097840712597
2017#2,Community count,344.0
2017#2,Community modularity,0.8565490213944961
2017#2,Average internal vs external edge ratio,1.3202525839953083
2017#2-GCC,Total node count,17796.0
2017#2-GCC,Total edge count,25773.0
2017#2-GCC,Density,0.0001627700811501
2018#9,Total comment count,43452.0
2018#9,Unique users,17973.0
2018#9,Unique posts with comments,1809.0
2018#9,Total comments without text,15.0
2018#9,Total comments that are replies,43437.0
2018#9,Valid user to user replies,32935.0
2018#9,Unique user to user reply pairs,25650.0
2018#9,Average user reply counts,1.2840155945419105
2018#9,Maximum user reply counts,57.0
2018#9,Median posts per user,1.0
2018#9,Median users per post,1.0
2018#9,Ratio of users commenting on multiple posts,10.62438142777228
2018#9,Ratio of posts with multiple users commenting,2.556048022720427
2018#9,Total node count,18066.0
2018#9,Total edge count,27058.0
2018#9,Density,0.0001658157258303
2018#9,Assortativity,-0.0545184715956937
2018#9,Community count,214.0
2018#9,Community modularity,0.8180392178390995
2018#9,Average internal vs external edge ratio,1.2947725882505612
2018#9-GCC,Total node count,17693.0
2018#9-GCC,Total edge count,26843.0
2018#9-GCC,Density,0.0001715073113944
2016#10,Total comment count,40628.0
2016#10,Unique users,17583.0
2016#10,Unique posts with comments,3233.0
2016#10,Total comments without text,6.0
2016#10,Total comments that are replies,40622.0
2016#10,Valid user to user replies,27866.0
2016#10,Unique user to user reply pairs,22659.0
2016#10,Average user reply counts,1.2297983141356634
2016#10,Maximum user reply counts,32.0
2016#10,Median posts per user,1.0
2016#10,Median users per post,1.0
2016#10,Ratio of users commenting on multiple posts,9.581140812460534
2016#10,Ratio of posts with multiple users commenting,3.380340980846137
2016#10,Total node count,18175.0
2016#10,Total edge count,25870.0
2016#10,Density,0.0001566395695953
2016#10,Assortativity,-0.0773680415757354
2016#10,Community count,316.0
2016#10,Community modularity,0.8458882167094525
2016#10,Average internal vs external edge ratio,1.3100138851070395
2016#10-GCC,Total node count,17512.0
2016#10-GCC,Total edge count,25462.0
2016#10-GCC,Density,0.0001660641216997
2018#7,Total comment count,40965.0
2018#7,Unique users,17578.0
2018#7,Unique posts with comments,1761.0
2018#7,Total comments without text,19.0
2018#7,Total comments that are replies,40946.0
2018#7,Valid user to user replies,30325.0
2018#7,Unique user to user reply pairs,23528.0
2018#7,Average user reply counts,1.2888898333900034
2018#7,Maximum user reply counts,31.0
2018#7,Median posts per user,1.0
2018#7,Median users per post,1.0
2018#7,Ratio of users commenting on multiple posts,9.122116440864152
2018#7,Ratio of posts with multiple users commenting,2.5723178322958624
2018#7,Total node count,17710.0
2018#7,Total edge count,25358.0
2018#7,Density,0.0001617083307307
2018#7,Assortativity,-0.1296015446804405
2018#7,Community count,265.0
2018#7,Community modularity,0.8552016032229044
2018#7,Average internal vs external edge ratio,1.4410025859587354
2018#7-GCC,Total node count,17216.0
2018#7-GCC,Total edge count,25068.0
2018#7-GCC,Density,0.000169164956212
2016#8,Total comment count,40415.0
2016#8,Unique users,16802.0
2016#8,Unique posts with comments,2654.0
2016#8,Total comments without text,16.0
2016#8,Total comments that are replies,40399.0
2016#8,Valid user to user replies,28874.0
2016#8,Unique user to user reply pairs,22841.0
2016#8,Average user reply counts,1.2641302920187385
2016#8,Maximum user reply counts,18.0
2016#8,Median posts per user,1.0
2016#8,Median users per post,1.0
2016#8,Ratio of users commenting on multiple posts,9.570750067210325
2016#8,Ratio of posts with multiple users commenting,3.3470741105833857
2016#8,Total node count,17576.0
2016#8,Total edge count,25835.0
2016#8,Density,0.0001672719361912
2016#8,Assortativity,-0.0687083274803447
2016#8,Community count,278.0
2016#8,Community modularity,0.8203013266376645
2016#8,Average internal vs external edge ratio,1.3444355645412949
2016#8-GCC,Total node count,17050.0
2016#8-GCC,Total edge count,25525.0
2016#8-GCC,Density,0.0001756193851463
2018#4,Total comment count,38144.0
2018#4,Unique users,17030.0
2018#4,Unique posts with comments,1831.0
2018#4,Total comments without text,16.0
2018#4,Total comments that are replies,38128.0
2018#4,Valid user to user replies,28194.0
2018#4,Unique user to user reply pairs,22185.0
2018#4,Average user reply counts,1.2708586883029074
2018#4,Maximum user reply counts,67.0
2018#4,Median posts per user,1.0
2018#4,Median users per post,1.0
2018#4,Ratio of users commenting on multiple posts,9.220421318137232
2018#4,Ratio of posts with multiple users commenting,2.7651922088841143
2018#4,Total node count,17256.0
2018#4,Total edge count,24425.0
2018#4,Density,0.000164062555625
2018#4,Assortativity,-0.0851133747632325
2018#4,Community count,287.0
2018#4,Community modularity,0.8463111726674517
2018#4,Average internal vs external edge ratio,1.366795142021253
2018#4-GCC,Total node count,16702.0
2018#4-GCC,Total edge count,24097.0
2018#4-GCC,Density,0.0001727754440987
2018#8,Total comment count,36152.0
2018#8,Unique users,16520.0
2018#8,Unique posts with comments,1890.0
2018#8,Total comments without text,10.0
2018#8,Total comments that are replies,36142.0
2018#8,Valid user to user replies,26178.0
2018#8,Unique user to user reply pairs,20889.0
2018#8,Average user reply counts,1.2531954617262675
2018#8,Maximum user reply counts,31.0
2018#8,Median posts per user,1.0
2018#8,Median users per post,1.0
2018#8,Ratio of users commenting on multiple posts,10.186885091559573
2018#8,Ratio of posts with multiple users commenting,2.8150449559855013
2018#8,Total node count,16865.0
2018#8,Total edge count,23355.0
2018#8,Density,0.0001642339462108
2018#8,Assortativity,-0.1107398610514248
2018#8,Community count,304.0
2018#8,Community modularity,0.8509916045518662
2018#8,Average internal vs external edge ratio,1.354041101656001
2018#8-GCC,Total node count,16298.0
2018#8-GCC,Total edge count,23025.0
2018#8-GCC,Density,0.0001733754716424
2016#1,Total comment count,39245.0
2016#1,Unique users,16463.0
2016#1,Unique posts with comments,2756.0
2016#1,Total comments without text,4.0
2016#1,Total comments that are replies,39241.0
2016#1,Valid user to user replies,26451.0
2016#1,Unique user to user reply pairs,21166.0
2016#1,Average user reply counts,1.2496929037135027
2016#1,Maximum user reply counts,55.0
2016#1,Median posts per user,1.0
2016#1,Median users per post,1.0
2016#1,Ratio of users commenting on multiple posts,11.431531687100671
2016#1,Ratio of posts with multiple users commenting,4.636504921429805
2016#1,Total node count,16861.0
2016#1,Total edge count,24818.0
2016#1,Density,0.0001746046788397
2016#1,Assortativity,-0.0839964606772138
2016#1,Community count,327.0
2016#1,Community modularity,0.8182954550094883
2016#1,Average internal vs external edge ratio,1.220985443286631
2016#1-GCC,Total node count,16237.0
2016#1-GCC,Total edge count,24456.0
2016#1-GCC,Density,0.0001855370247645
2016#3,Total comment count,43657.0
2016#3,Unique users,17627.0
2016#3,Unique posts with comments,3021.0
2016#3,Total comments without text,9.0
2016#3,Total comments that are replies,43648.0
2016#3,Valid user to user replies,29549.0
2016#3,Unique user to user reply pairs,23087.0
2016#3,Average user reply counts,1.2798977779702865
2016#3,Maximum user reply counts,72.0
2016#3,Median posts per user,1.0
2016#3,Median users per post,1.0
2016#3,Ratio of users commenting on multiple posts,11.362538250926075
2016#3,Ratio of posts with multiple users commenting,4.843775165082944
2016#3,Total node count,17017.0
2016#3,Total edge count,24689.0
2016#3,Density,0.0001705269480926
2016#3,Assortativity,-0.0673913291057229
2016#3,Community count,429.0
2016#3,Community modularity,0.831659720936192
2016#3,Average internal vs external edge ratio,1.2055418824853374
2016#3-GCC,Total node count,16095.0
2016#3-GCC,Total edge count,24133.0
2016#3-GCC,Density,0.0001863315216331
2016#5,Total comment count,39445.0
2016#5,Unique users,16869.0
2016#5,Unique posts with comments,2751.0
2016#5,Total comments without text,9.0
2016#5,Total comments that are replies,39436.0
2016#5,Valid user to user replies,27137.0
2016#5,Unique user to user reply pairs,21593.0
2016#5,Average user reply counts,1.2567498726439124
2016#5,Maximum user reply counts,22.0
2016#5,Median posts per user,1.0
2016#5,Median users per post,1.0
2016#5,Ratio of users commenting on multiple posts,10.832238282961017
2016#5,Ratio of posts with multiple users commenting,3.5567236092860277
2016#5,Total node count,16686.0
2016#5,Total edge count,23384.0
2016#5,Density,0.0001679849396875
2016#5,Assortativity,-0.0690976284398622
2016#5,Community count,384.0
2016#5,Community modularity,0.8423367835227346
2016#5,Average internal vs external edge ratio,1.2331518205137355
2016#5-GCC,Total node count,15883.0
2016#5-GCC,Total edge count,22904.0
2016#5-GCC,Density,0.0001815948814663
2018#5,Total comment count,38398.0
2018#5,Unique users,16049.0
2018#5,Unique posts with comments,1781.0
2018#5,Total comments without text,10.0
2018#5,Total comments that are replies,38388.0
2018#5,Valid user to user replies,29360.0
2018#5,Unique user to user reply pairs,22946.0
2018#5,Average user reply counts,1.2795258432842325
2018#5,Maximum user reply counts,41.0
2018#5,Median posts per user,1.0
2018#5,Median users per post,1.0
2018#5,Ratio of users commenting on multiple posts,9.721746784683848
2018#5,Ratio of posts with multiple users commenting,3.0808352486674164
2018#5,Total node count,16312.0
2018#5,Total edge count,24176.0
2018#5,Density,0.0001817300065196
2018#5,Assortativity,-0.1274899664506454
2018#5,Community count,233.0
2018#5,Community modularity,0.8424085454439931
2018#5,Average internal vs external edge ratio,1.3650785449433385
2018#5-GCC,Total node count,15834.0
2018#5-GCC,Total edge count,23875.0
2018#5-GCC,Density,0.0001904669044666
2016#7,Total comment count,36133.0
2016#7,Unique users,16035.0
2016#7,Unique posts with comments,2452.0
2016#7,Total comments without text,17.0
2016#7,Total comments that are replies,36116.0
2016#7,Valid user to user replies,25052.0
2016#7,Unique user to user reply pairs,20489.0
2016#7,Average user reply counts,1.2227048660256723
2016#7,Maximum user reply counts,18.0
2016#7,Median posts per user,1.0
2016#7,Median users per post,1.0
2016#7,Ratio of users commenting on multiple posts,9.8270811679108
2016#7,Ratio of posts with multiple users commenting,3.472550316545403
2016#7,Total node count,16417.0
2016#7,Total edge count,23184.0
2016#7,Density,0.000172051008315
2016#7,Assortativity,-0.0808805099602529
2016#7,Community count,298.0
2016#7,Community modularity,0.8466436251477295
2016#7,Average internal vs external edge ratio,1.3550030261301722
2016#7-GCC,Total node count,15824.0
2016#7-GCC,Total edge count,22833.0
2016#7-GCC,Density,0.0001823844760928
2016#9,Total comment count,35806.0
2016#9,Unique users,15591.0
2016#9,Unique posts with comments,2993.0
2016#9,Total comments without text,27.0
2016#9,Total comments that are replies,35779.0
2016#9,Valid user to user replies,24549.0
2016#9,Unique user to user reply pairs,19801.0
2016#9,Average user reply counts,1.2397858694005353
2016#9,Maximum user reply counts,63.0
2016#9,Median posts per user,1.0
2016#9,Median users per post,1.0
2016#9,Ratio of users commenting on multiple posts,9.263838691268784
2016#9,Ratio of posts with multiple users commenting,3.5238729313296555
2016#9,Total node count,16331.0
2016#9,Total edge count,23075.0
2016#9,Density,0.0001730504535253
2016#9,Assortativity,-0.0835934087913906
2016#9,Community count,296.0
2016#9,Community modularity,0.8578262561661195
2016#9,Average internal vs external edge ratio,1.409254706393196
2016#9-GCC,Total node count,15755.0
2016#9-GCC,Total edge count,22735.0
2016#9-GCC,Density,0.0001831958813601
2018#10,Total comment count,36631.0
2018#10,Unique users,15505.0
2018#10,Unique posts with comments,1987.0
2018#10,Total comments without text,14.0
2018#10,Total comments that are replies,36617.0
2018#10,Valid user to user replies,27199.0
2018#10,Unique user to user reply pairs,21409.0
2018#10,Average user reply counts,1.270447008267551
2018#10,Maximum user reply counts,32.0
2018#10,Median posts per user,1.0
2018#10,Median users per post,1.0
2018#10,Ratio of users commenting on multiple posts,9.723332001598084
2018#10,Ratio of posts with multiple users commenting,2.9314822213343987
2018#10,Total node count,15880.0
2018#10,Total edge count,23341.0
2018#10,Density,0.0001851295764267
2018#10,Assortativity,-0.0716888813051299
2018#10,Community count,212.0
2018#10,Community modularity,0.8329442134506536
2018#10,Average internal vs external edge ratio,1.3973447133899957
2018#10-GCC,Total node count,15523.0
2018#10-GCC,Total edge count,23142.0
2018#10-GCC,Density,0.0001920912348201
2016#6,Total comment count,35901.0
2016#6,Unique users,15575.0
2016#6,Unique posts with comments,2501.0
2016#6,Total comments without text,4.0
2016#6,Total comments that are replies,35897.0
2016#6,Valid user to user replies,25123.0
2016#6,Unique user to user reply pairs,20166.0
2016#6,Average user reply counts,1.245809778835664
2016#6,Maximum user reply counts,22.0
2016#6,Median posts per user,1.0
2016#6,Median users per post,1.0
2016#6,Ratio of users commenting on multiple posts,9.538942942355645
2016#6,Ratio of posts with multiple users commenting,3.339363418569403
2016#6,Total node count,15962.0
2016#6,Total edge count,22661.0
2016#6,Density,0.0001778941482481
2016#6,Assortativity,-0.0819958379358507
2016#6,Community count,278.0
2016#6,Community modularity,0.8464346716892642
2016#6,Average internal vs external edge ratio,1.3356303563381682
2016#6-GCC,Total node count,15421.0
2016#6-GCC,Total edge count,22346.0
2016#6-GCC,Density,0.000187945909998
2018#6,Total comment count,32932.0
2018#6,Unique users,15424.0
2018#6,Unique posts with comments,1628.0
2018#6,Total comments without text,18.0
2018#6,Total comments that are replies,32914.0
2018#6,Valid user to user replies,23750.0
2018#6,Unique user to user reply pairs,18857.0
2018#6,Average user reply counts,1.2594792384790794
2018#6,Maximum user reply counts,26.0
2018#6,Median posts per user,1.0
